Vine,Tray,TrayFruit,FruitNum,FruitUUID,ShootID,FruitPos,FloweringColour,SubTLeaf,Height,Notes,SeedCount,FASTDate,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FreshWeight,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DryMatter,AvHue,AvFirm,AvSSC,Comments
4,192,5,558,40558,205,2,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,192,,112.01,D3131,7.9,1.3,73,25.8,101.3,74.4,24.1,101.3,6,6,10,,16.9,101.3,6,10,
4,192,6,559,40559,205,3,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,192,,102.92,D3132,7.9,1.4,72.5,26.1,101,73.4,24.7,100.2,6.9,6.2,11,,17.2,100.6,6.5,11,
4,192,7,560,40560,206,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,192,,121.08,D3133,8,1.3,74.1,24.1,100,73.5,24.8,100.6,6.3,5.8,10,,16.8,100.3,6,10,
4,192,8,561,40561,206,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,192,,121.77,D3134,8.8,1.5,74.1,26.5,100.7,73.8,23.6,99.4,6,5.5,10,,16.7,100.1,5.7,10,
4,192,9,562,40562,206,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,192,,112.67,D3135,8.8,1.5,74.4,27.4,101,75.5,24,100.6,6.5,5.5,9,,16.8,100.8,6,9,
4,192,10,563,40563,206,4,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,192,,106.46,D3136,7.9,1.3,70,24.3,101,69.9,26.7,100.8,6.4,6.8,12,,16.6,100.9,6.6,12,
4,192,11,564,40564,206,5,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,192,,109.69,D3137,7.7,1.4,71.7,22.9,100.9,71.5,25.3,100.2,6.6,5.1,12,,17.7,100.6,5.9,12,
4,192,12,565,40565,207,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,192,,104.81,D3138,7.8,1.3,75.4,25.6,101.6,75.9,25.8,101.9,6.4,6.1,9,,16.3,101.8,6.2,9,
4,192,13,566,40566,207,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,192,,88.84,D3139,7.6,1.3,75.3,25.3,99.9,76.1,25.5,100.9,6.1,5.7,8.5,,16.6,100.4,5.9,8.5,
4,192,14,567,40567,207,3,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,192,,96.37,D3140,7.7,1.3,74,31.8,103.9,74.5,24.2,100.8,6,5.5,8.5,,16.2,102.4,5.8,8.5,
4,192,15,568,40568,207,4,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,192,,72.21,D3141,6.1,0.9,71.5,24.7,101.5,71.5,23.1,102.3,4.9,4.6,9.5,,15.1,101.9,4.7,9.5,
4,192,16,569,40569,209,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,192,,77.88,D3142,6.7,1,74,28.6,102.1,73.4,25,101,5.2,5.3,8.5,,15.6,101.6,5.2,8.5,
4,192,17,570,40570,210,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,192,,96.06,D3143,7.8,1.2,75.3,27.4,102.3,76,26.1,101.1,6.3,6.1,8.5,,16,101.7,6.2,8.5,
4,192,18,571,40571,210,2,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,192,,95.2,D3144,7,1.2,75,22.4,100.5,75.2,24.9,100.8,6.1,5.9,8,,16.7,100.7,6,8,
4,193,1,572,40572,210,3,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,193,,99.87,D1099,8.3,1.4,74.9,22.8,101.6,74.1,23,101.4,8.1,5.1,7.2,,16.5,101.5,6.6,7.2,
4,193,2,573,40573,210,4,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,193,,89.3,D1100,6.7,1.1,74,27.1,102.4,74.2,25.1,101.3,5.5,5.3,9,,16.7,101.9,5.4,9,
4,193,3,574,40574,212,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,193,,115.18,D1101,9.9,1.7,75.5,25.4,101,75.5,27.7,102.8,7.2,6.7,8.3,,17.2,101.9,7,8.3,
4,193,4,575,40575,212,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,193,,118.95,D1102,9.4,1.6,74.9,26.7,101.8,75.5,28,102.5,5.6,5.9,8,,16.6,102.2,5.7,8,
4,193,5,576,40576,212,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,193,,107.99,D1103,8.7,1.5,75.9,24.4,101.3,75.6,25.5,100,6.6,5.8,7.9,,16.7,100.7,6.2,7.9,
4,193,6,577,40577,212,4,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,193,,122.66,D1104,9.6,1.6,73,31,103.5,75,26.8,101.1,7,6.3,8.3,,16.8,102.3,6.7,8.3,
4,193,7,578,40578,212,5,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,193,,108.63,D1105,8,1.4,74.6,26.6,100.9,74.2,28.1,101.9,5.9,5.6,9,,17,101.4,5.7,9,
4,193,8,579,40579,213,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,193,,72.35,D1106,6.7,1.1,74.1,31.4,104.5,74.1,30.2,104.4,7,5.6,7.3,,16,104.5,6.3,7.3,
4,193,9,580,40580,214,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,193,,86.83,D1107,7.5,1.2,75,24.8,101.7,74.8,24,100.5,6.3,6.3,6.8,,16,101.1,6.3,6.8,
4,193,10,581,40581,214,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,193,,113.37,D1108,9.5,1.5,74.8,26.4,104.2,75.6,28.5,103.9,5.8,6,7,,15.6,104.1,5.9,7,
4,193,11,582,40582,214,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,193,,102.45,D1109,8.3,1.3,75.1,23.8,102.2,73.1,22.8,100.4,5.8,5.5,7.3,,15.8,101.3,5.6,7.3,
4,193,12,583,40583,214,4,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,193,,102.17,D1110,7.3,1.2,75.5,25,101,75.9,24.5,101.5,6.3,5.3,7.4,,16.2,101.3,5.8,7.4,
4,193,13,584,40584,214,5,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,193,,91.57,D1111,6.8,1,74.4,25.6,102.1,74.1,28.6,103.7,6,5.6,7.9,,15.1,102.9,5.8,7.9,
4,193,14,585,40585,214,6,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,193,,85.82,D1112,6.9,1.1,73.1,28.9,101,71.2,25.1,101.3,4.8,5.4,9.1,,16.1,101.2,5.1,9.1,
4,193,15,586,40586,215,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,193,,50.69,D1113,5.3,0.8,74.1,29.1,104.2,73.3,31.5,106.3,5.2,5.2,7.2,,14.8,105.3,5.2,7.2,
4,193,16,587,40587,216,1,p,n,-10,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,193,,85.5,D1114,7.3,1.1,72.4,33.9,105.6,74.8,28.5,105.3,6.4,5.9,6.3,,15.6,105.5,6.2,6.3,
4,193,17,588,40588,217,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,193,,76.36,D1115,7,1.1,74,32.9,106.1,73,32.5,104.5,5.3,5.5,7.4,,15.6,105.3,5.4,7.4,
4,193,18,589,40589,217,2,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,193,,79.91,D1116,6.3,1,75.1,29.3,105.1,73.3,33.5,107.8,5.5,6,6.8,,16,106.5,5.7,6.8,
4,194,1,590,40590,218,1,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,194,,67.76,D1224,5.8,0.8,71,34.7,106.8,71.2,34.8,107.1,4.9,5.9,5.5,,14.2,107,5.4,5.5,
4,194,2,591,40591,219,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,194,,93.56,D1170,7.1,1.2,72.4,27,101.3,73.1,27.7,100.3,6.3,6.1,8.8,,16.7,100.8,6.2,8.8,
4,194,3,592,40592,219,2,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,194,,92.16,D1171,7.2,1.2,72.4,27.8,100.5,72.3,27.8,99.6,6.4,6.6,10,,16.2,100.1,6.5,10,
4,194,4,593,40593,219,3,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,194,,89.58,D1172,6.8,1.1,71.7,28.8,103.7,71.8,32.6,101.6,5.8,6,9.8,,15.9,102.7,5.9,9.8,
4,194,5,594,40594,220,1,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,194,,142.79,D1173,8,1.6,56.6,21,99.3,59.8,22.4,99,1.5,1.6,17.2,,20.4,99.2,1.5,17.2,
4,194,6,595,40595,220,2,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,194,,122.44,D1174,8.1,1.6,66.7,29.4,99.3,66.4,28.8,100,3.3,3.7,15.8,,19.9,99.7,3.5,15.8,
4,194,7,596,40596,220,3,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,194,,127.84,D1175,8.1,1.6,68.7,28.3,100,68.5,26.9,99.9,4.1,4.5,15.1,,19.8,100,4.3,15.1,
4,194,8,597,40597,220,4,y,n,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,194,,123.87,D1176,8.4,1.7,66.6,30.3,100.2,65.2,24.8,99.8,5.4,4,15.2,,20.1,100,4.7,15.2,
4,194,9,598,40598,221,1,p,l,-10,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,194,,89.87,D1225,5.5,1,56.3,25.9,100.1,56.7,25.5,100.1,2.3,2.3,16,,18.2,100.1,2.3,16,
4,194,10,599,40599,225,1,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,194,,82.67,D1226,5.9,1.1,60.6,21.7,100.1,60.1,23.8,100.2,2.4,2,15.8,,18.9,100.2,2.2,15.8,
4,194,11,600,40600,225,2,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,194,,124.05,D1227,7.3,1.5,61.4,24.1,99.3,61.8,21.8,99.7,2.5,2.1,16,,19.9,99.5,2.3,16,
4,194,12,601,40601,225,3,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,194,,119.23,D1228,7.4,1.4,56.3,22.6,99.2,55.9,22.8,100,1.5,1.6,16.8,,19.5,99.6,1.5,16.8,
4,194,13,602,40602,226,1,w,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,194,,110.84,D1229,7.6,1.5,68.6,32.6,100,69.8,28.3,100.1,5,4.8,14.5,,19.9,100.1,4.9,14.5,
4,194,14,603,40603,229,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,194,,116.16,D1230,8.7,1.5,68.3,29.5,100.4,70.2,25.1,99.5,6.4,5.4,12.8,,17.4,100,5.9,12.8,
4,194,15,604,40604,229,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,194,,121.89,D1231,8.3,1.5,72.5,24.7,98.9,72.4,25.9,99.8,5.2,6,12.1,,18.3,99.4,5.6,12.1,
4,194,16,605,40605,229,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,194,,150.91,D1232,9.5,1.7,72.7,30.3,99.7,72.9,27.9,99.9,5.2,5.5,13.1,,18.3,99.8,5.3,13.1,
4,194,17,606,40606,229,4,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,194,,118.51,D1233,8.5,1.5,68.1,26.8,99.8,69.5,28.2,99.5,6.7,6.3,12.6,,17.6,99.7,6.5,12.6,
4,194,18,607,40607,230,1,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,194,,129.23,D1234,8.8,1.6,75,24.5,99,73.4,28.6,99.7,6,5.3,11.2,,18.3,99.4,5.7,11.2,
4,195,1,608,40608,230,2,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,195,,109.33,D0180,4.6,0.9,70.5,29.1,99,72.7,26.8,99.3,4.9,5,12.8,,18.7,99.2,4.9,12.8,
4,195,2,609,40609,232,1,r,l,10,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,195,,132.01,D0181,4.7,0.9,62.4,25.2,98.8,62.5,25.3,99.3,4.2,4,14.8,,17.9,99.1,4.1,14.8,
4,195,3,610,40610,232,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,195,,121.85,D0182,3.9,0.7,59.4,24,100.5,61.5,23.4,100,3.3,3.8,15,,17.5,100.3,3.5,15,
4,195,4,611,40611,233,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,195,,118.96,D0183,5.4,1,71.4,30.1,100,72.2,27.5,100.1,5.6,5.1,12.5,,17.8,100.1,5.4,12.5,
4,195,5,612,40612,233,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,195,,161.03,D0184,7.9,1.4,73.7,29.5,100.9,74.4,25.1,100.4,7,5.5,11,,17.9,100.7,6.3,11,
4,195,6,613,40613,233,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,195,,134.57,D0185,5.6,1,66.8,27.1,100.2,68.2,24.8,100.3,5.6,4.8,14,,17.2,100.3,5.2,14,
4,195,7,614,40614,233,4,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,195,,130.68,D0186,5.7,1,73.7,24.5,100.1,74.7,26.4,101.1,6.5,5.9,11.5,,17.5,100.6,6.2,11.5,
4,195,8,615,40615,233,5,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,195,,119.74,D0187,5,0.9,72.3,25.4,99.3,71.3,26.2,100.2,6,6.2,12.8,,17.2,99.8,6.1,12.8,
4,195,9,616,40616,233,6,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,195,,123.24,D0188,4.3,0.7,66.8,26.6,100.6,66.2,26.8,100.5,5.2,4.7,13.2,,16.7,100.6,4.9,13.2,
4,195,10,617,40617,236,1,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,195,,132.91,D0189,5.2,1,74.1,27.4,101,73.8,25.5,99.9,6.9,7.3,11.2,,18.4,100.5,7.1,11.2,
4,195,11,618,40618,236,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,195,,147.93,D0190,6.8,1.2,68.6,28.5,99.5,72.7,24.7,100.1,6.4,6.2,12.8,,18.1,99.8,6.3,12.8,
4,195,12,619,40619,236,3,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,195,,156.3,D0191,5.1,1,63.7,24.4,100,65.3,22.5,99.9,4.2,2.3,15.5,,19.1,100,3.2,15.5,
4,195,13,620,40620,236,4,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,195,,142.74,D0192,5.2,1,70.3,29.4,99.9,69.1,23,98.9,6.2,5.8,13.2,,18.9,99.4,6,13.2,
4,195,14,621,40621,236,5,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,195,,123.07,D0193,5.3,1,68.3,28.1,100.2,70.8,26.1,99.4,6.3,5.7,13.2,,18.5,99.8,6,13.2,
4,195,15,622,40622,236,6,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,195,,119.37,D0194,4.8,0.9,70.5,26,99.8,71.7,25.5,99.1,7.1,6.5,12.5,,18.7,99.5,6.8,12.5,
4,195,16,623,40623,237,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,195,,113.85,D0195,5.5,1,71.1,29.3,99.3,71.5,24.4,99,5.5,6.4,13.5,,18.8,99.2,6,13.5,
4,195,17,624,40624,237,2,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,195,,127.2,D0196,4.9,0.9,72.7,29.6,99.7,73,29.8,99.6,6.4,6,12.5,,18.3,99.7,6.2,12.5,
4,195,18,625,40625,237,3,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,195,,142.13,D0197,5.5,1,70.3,28.8,99,73.3,27.4,99.5,5.6,6.5,12.5,,18.3,99.3,6,12.5,
4,196,1,626,40626,237,4,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,196,,142.07,d0036,5.3,1,63.3,23,99.5,65.8,25.8,99.6,4.9,4.6,15,,18.5,99.6,4.8,15,
4,196,2,627,40627,237,5,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,196,,154.4,d0037,5.6,1,70.6,26.6,99.1,71.6,23.2,99.5,6.3,5.7,13.2,,18.4,99.3,6,13.2,
4,196,3,628,40628,237,6,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,196,,132.15,d0038,4.7,0.9,67.3,30.3,99.6,69.8,26,100,4.9,5.6,14,,18.7,99.8,5.3,14,
4,196,4,629,40629,237,7,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,196,,123.48,d0039,4.2,0.8,64.5,31.1,99.9,65.4,29.6,99.9,4.7,3.7,14.4,,17.9,99.9,4.2,14.4,
4,196,5,630,40630,238,1,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,196,,142.24,d0040,5.8,1.1,73.6,31.1,100.1,73.7,28.6,99.6,5.7,6.8,10.6,,18.5,99.9,6.3,10.6,
4,196,6,631,40631,240,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,196,,98.69,d0041,4.4,0.8,71.9,27.3,100.4,72.9,21.7,100.1,6.6,6.3,12.8,,19,100.3,6.4,12.8,
4,196,7,632,40632,240,2,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,196,,139.63,d0042,5.7,1.1,72,30.6,100.1,72.8,30.4,100.2,6.7,5.7,13,,19,100.2,6.2,13,
4,196,8,633,40633,240,3,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,196,,150.85,d0043,6.3,1.2,68.9,30.3,99.9,70.7,24.6,100,5,5.5,14.2,,19.6,100,5.3,14.2,
4,196,9,634,40634,240,4,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,196,,118.19,d0044,5.1,1,71.3,23.9,99.7,72,21.3,99.4,5.9,6.2,13.2,,19,99.6,6.1,13.2,
4,196,10,635,40635,240,5,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,196,,119.02,d0045,5.2,1,70.8,20.2,99.7,70.4,22.5,98.7,6.3,5.7,13.8,,18.5,99.2,6,13.8,
4,196,11,636,40636,241,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,196,,136.42,d0046,5.7,1,70.2,30.3,100.9,69,25.4,100.6,4.8,5.3,13.8,,18.4,100.8,5.1,13.8,
4,196,12,637,40637,241,2,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,196,,140.35,d0047,5.1,0.9,66.8,23.8,99.5,66.9,23.5,99.6,4.6,4.4,14.8,,18.6,99.6,4.5,14.8,
4,196,13,638,40638,241,3,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,196,,146.34,d0048,5.2,0.9,68.8,24.6,99.3,67.2,23.3,100.1,4.3,4,14.4,,18,99.7,4.1,14.4,
4,196,14,639,40639,241,4,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,196,,153.55,d0049,5,1,69.1,30.1,99.6,70.3,24,100,4.8,4.9,14.6,,19.3,99.8,4.8,14.6,
4,196,15,640,40640,241,5,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,196,,134.05,d0050,3.8,0.7,64.6,21,99.1,65.6,24,99.9,3.9,3.5,15.2,,18.4,99.5,3.7,15.2,
4,196,16,641,40641,241,6,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,196,,118.91,d0051,4.6,0.9,65.2,28.6,98.7,64,22.9,100.2,4,3.4,15,,18.8,99.5,3.7,15,
4,196,17,642,40642,242,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,196,,136.02,d0052,5.2,1,74.5,27.7,100.5,74.7,25.1,100,7.4,6.8,10.2,,18.7,100.3,7.1,10.2,
4,196,18,643,40643,242,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,196,,158.66,d0053,6.1,1.1,72.5,26.6,100.2,74.5,26.5,100.1,7.5,6.7,10.8,,17.9,100.2,7.1,10.8,
4,197,1,644,40644,242,3,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,197,,163.85,D3217,10.4,2,73.6,28.1,100.2,73.2,23.8,99.1,6.7,6.1,12.5,,18.7,99.7,6.4,12.5,
4,197,2,645,40645,244,1,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,197,,135.97,D3218,9.3,1.8,71.4,31.5,99.9,72.8,24.1,99.7,6.4,5.9,12.7,,18.8,99.8,6.2,12.7,
4,197,3,646,40646,244,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,197,,160.06,D3219,10.9,2.1,73.7,26.4,99.7,74.4,24.7,100.1,7.2,6,12.1,,19.2,99.9,6.6,12.1,
4,197,4,647,40647,244,3,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,197,,143.06,D3220,9.6,1.8,72.7,28.6,99.9,73.6,25.5,99.7,6.9,5.7,12.3,,18.5,99.8,6.3,12.3,
4,197,5,648,40648,244,4,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,197,,107.06,D3221,7.7,1.4,72,24.4,98.5,71.4,24.3,100.1,5.2,6.7,12.8,,18.8,99.3,5.9,12.8,
4,197,6,649,40649,246,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,197,,147.11,D3222,9.8,1.7,75.4,30,100.8,75.6,29,100,7.4,5.9,11.1,,17.6,100.4,6.7,11.1,
4,197,7,650,40650,246,2,y,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,197,,144.11,D3223,10,1.8,72.3,33.1,100.2,73.4,29.3,99.6,6.6,7,12.2,,18.2,99.9,6.8,12.2,
4,197,8,651,40651,246,3,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,197,,155.12,D3224,9.5,1.7,73.1,25.7,99.3,74.5,22.5,99.5,6.9,5.9,12.1,,18.1,99.4,6.4,12.1,
4,197,9,652,40652,246,4,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,197,,141.46,D3225,9.7,1.7,73.6,24.5,99.5,72.6,28.1,98.3,6.3,6.2,12,,17.8,98.9,6.2,12,
4,197,10,653,40653,246,5,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,197,,125.94,D3226,7.9,1.4,69.9,25.6,99.2,70.6,26.1,98.3,6,5.4,12.3,,17.9,98.8,5.7,12.3,
4,197,11,654,40654,247,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,197,,149.97,D3227,10.7,2,70.2,28.3,98.7,71.9,27.5,100,6,5.8,13,,18.6,99.4,5.9,13,
4,197,12,655,40655,247,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,197,,155.8,D3228,10.6,2,70.5,24.5,99.6,71.4,27.7,99.7,6.4,5.7,13.1,,18.8,99.7,6.1,13.1,
4,197,13,656,40656,247,3,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,197,,131.74,D3229,8.6,1.6,71.2,23.3,97.7,72.4,25.9,99.5,7.4,5.9,12.4,,18.7,98.6,6.7,12.4,
4,197,14,657,40657,247,4,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,197,,121.26,D3230,8.9,1.6,71.7,29.5,100.1,71.4,31,100.7,6.3,7.1,12,,18.1,100.4,6.7,12,
4,197,15,658,40658,248,1,y,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,197,,128.21,D3231,8.3,1.5,71.5,28.1,98.1,72.7,28.4,99.7,7.3,6.3,12.2,,18.2,98.9,6.8,12.2,
4,197,16,659,40659,248,2,y,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,197,,149.55,D3232,11.2,2,73,31.3,100.7,73.1,26.8,99.5,6.8,6.6,11.8,,17.7,100.1,6.7,11.8,
4,197,17,660,40660,250,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,197,,123.03,D3233,7.6,1.4,74.2,30.5,99.8,74.6,26.5,98.7,7.3,7.3,10.9,,17.9,99.3,7.3,10.9,
4,197,18,661,40661,250,2,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,197,,123.31,D3234,9.6,1.7,73.6,29.6,100.6,73.5,28.7,99.3,7.3,6.5,10.3,,18,100,6.9,10.3,
4,198,1,662,40662,250,3,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,198,,136.31,D0417,5.1,0.9,72.5,30,100,73,29.2,98.8,6,6,12.5,,18.4,99.4,6,12.5,
4,198,2,663,40663,250,4,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,198,,119.43,D0418,4.2,0.8,73,26.6,99.7,73.3,24.5,99.1,7.9,7.6,12,,18,99.4,7.7,12,
4,198,3,664,40664,250,5,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,198,,127.36,D0419,5,0.9,74.4,23.7,99.2,69.9,24.9,99.6,7.1,6.3,11,,18.5,99.4,6.7,11,
4,198,4,665,40665,251,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,198,,130.31,D0420,5.1,1,75.2,29.1,100.1,76,27.1,99.6,7.6,7,11,,18.8,99.9,7.3,11,
