Vine,Tray,TrayFruit,FruitID,ShootID,VineShoot,FruitPos,Flowering,Sub-T Leaf,Height,Notes,Seed count,FAST_Date,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FrtWt,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DM,avHue,avFirm,avSSC,Comments
1,12,10,10208,341,10341,2,y,s,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,12,,98.9,D4783,7.47,1.31,62.35,29.06,103.8,62.56,27.91,104,2.21,1.99,14.5,,17.53681392,103.9,2.1,14.5,
1,12,11,10209,342,10342,1,y,n,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,12,,97.56,D4784,6.75,1.11,61.81,29.86,105.6,61.82,30.99,104.3,1.71,1.77,14,,16.44444444,104.95,1.74,14,
1,12,12,10210,342,10342,2,y,n,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,12,,100.47,D4785,7.21,1.26,62.5,28.68,104.3,62.54,28.75,104.2,2.72,2,13.5,,17.47572816,104.25,2.36,13.5,
1,12,13,10211,342,10342,1,y,n,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,12,,111.55,D4786,7.77,1.34,63.21,31.42,104.2,61.66,29.27,105.1,1.93,1.93,14,,17.24581725,104.65,1.93,14,
1,12,14,10212,342,10342,2,y,n,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,12,,110.84,D4787,7.55,1.31,61.53,28.71,104.7,60.65,31.12,106.9,2.57,2.04,14,,17.35099338,105.8,2.305,14,
1,12,15,10213,342,10342,3,y,m,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,12,,111.3,D4788,7.39,1.3,62.23,31.66,105.8,60.84,35.22,107.5,2.46,2.49,14.5,,17.59133965,106.65,2.475,14.5,
1,12,16,10214,342,10342,4,y,m,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,12,,109.73,D4789,7.96,1.39,61.51,33.02,106.4,59.72,30.04,107.2,2.22,2.07,14,,17.46231156,106.8,2.145,14,
1,12,17,12151,68,10068,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,12,,112.43,D4790,7.5,1.51,66.88,30.21,102.4,67.95,28.67,102.5,2.04,1.81,15,,20.13333333,102.45,1.925,15,
1,12,18,12161,68,10068,2,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,12,,109.13,D4791,6.63,1.26,66.28,25.51,102.9,65.64,28.37,101.7,2.1,1.98,15,,19.00452489,102.3,2.04,15,
1,13,1,12171,68,10068,3,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,13,,117.83,D1808,7.3,1.36,70.03,29.92,102.3,67.78,22.05,102.2,3.45,2.81,14.6,,18.63013699,102.25,3.13,14.6,
1,13,2,12181,71,10071,1,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,13,,134.87,D1809,7.59,1.39,67.33,29.05,102.8,66.24,30.83,102.1,2.14,2.13,14.6,,18.31357049,102.45,2.135,14.6,
1,13,3,12191,71,10071,2,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,13,,154.51,D1810,8.68,1.61,64.8,26.87,102.1,65.41,28.05,102.8,2.02,2.23,15,,18.5483871,102.45,2.125,15,
1,13,4,12201,71,10071,3,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,13,,139.28,D1811,8.01,1.52,62.62,25.55,101.5,65.69,29.74,102.2,1.36,1.52,15.2,,18.97627965,101.85,1.44,15.2,
1,13,5,12211,71,10071,4,y,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,13,,147.47,D1812,8.32,1.64,66.94,32.26,102,65.75,26.92,102.1,1.64,1.58,16,,19.71153846,102.05,1.61,16,
1,13,6,12221,71,10071,5,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,13,,138.17,D1813,7.81,1.51,65.05,30.97,101.5,66.82,30.25,102.2,2.53,1.92,15.2,,19.33418694,101.85,2.225,15.2,
1,13,7,12231,71,10071,6,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,13,,101.14,D1814,6.22,1.16,64.74,27.95,101.6,63.84,26.56,102,2.1,2.11,15,,18.64951768,101.8,2.105,15,
1,13,8,10215,72,10072,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,13,,115.23,D1815,6.78,1.26,63.66,34.77,106.3,63.21,33.97,105.8,1.72,2.82,14.5,,18.5840708,106.05,2.27,14.5,
1,13,9,10216,72,10072,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,13,,122.73,D1825,6.77,1.28,62.25,35.05,106,63.06,30.93,106.8,1.52,1.72,14.8,,18.90694239,106.4,1.62,14.8,
1,13,10,10217,72,10072,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,13,,122.48,D1826,7.36,1.33,61.33,34.39,106.3,63.65,31.41,104.7,3.4,3.03,14.8,,18.07065217,105.5,3.215,14.8,
1,13,11,10218,72,10072,4,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,13,,136.6,D1827,8.4,1.61,67.07,36.67,103.9,65.37,35.91,105.3,2.56,1.75,15,,19.16666667,104.6,2.155,15,
1,13,12,10219,73,10073,1,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,13,,113.44,D1828,7.59,1.41,63.96,35.8,105.9,64.68,31.97,104.8,3.02,2.94,14.5,,18.5770751,105.35,2.98,14.5,
1,13,13,10220,73,10073,2,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,13,,117.52,D1829,7.63,1.46,63.91,39.59,105.1,64.66,28.74,104.4,2.79,2.45,15.2,,19.13499345,104.75,2.62,15.2,
1,13,14,10221,74,10074,1,y,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,13,,133.67,D1830,7.51,1.46,63.92,31.03,103.2,65.12,29.85,102.9,1.89,1.81,15.5,,19.44074567,103.05,1.85,15.5,
1,13,15,10222,74,10074,2,y,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,13,,140.04,D1831,8.22,1.6,65.3,27.04,102.1,66.22,27.18,102.1,2.97,2.54,15.5,,19.46472019,102.1,2.755,15.5,
1,13,16,10223,74,10074,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,13,,163.22,D1832,8.44,1.6,65.43,29.83,102.6,65.91,31.81,103.4,2.49,2.98,15,,18.95734597,103,2.735,15,
1,13,17,10224,74,10074,4,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,13,,135,D1833,7.7,1.49,64.27,31.55,103.1,64.8,30.45,103,2.36,2.81,15.2,,19.35064935,103.05,2.585,15.2,
1,13,18,10225,74,10074,5,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,13,,128.57,D1834,7.2,1.45,63.93,28.09,101.9,64.68,26.12,102.4,2.41,2.11,16,,20.13888889,102.15,2.26,16,
1,14,1,10226,75,10075,1,pi,l,10,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,14,,109.17,D4631,7.11,1.28,63.83,24.8,101.8,64.49,30,104.1,3.89,2.71,15,,18.00281294,102.95,3.3,15,
1,14,2,10227,76,10076,1,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,14,,118.44,D4632,7.62,1.44,61.5,30.29,103,62.29,31.76,103,1.92,2.53,15,,18.8976378,103,2.225,15,
1,14,3,10228,77,10077,1,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,14,,128.54,D4633,7.71,1.5,65.44,33.67,104.7,65.02,33.15,103.7,2.89,3.01,15,,19.45525292,104.2,2.95,15,
1,14,4,10229,77,10077,2,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,14,,110.17,D4634,7.26,1.4,64.68,25.18,102.1,64.84,31.71,104.1,3.25,2.94,15,,19.28374656,103.1,3.095,15,
1,14,5,10230,77,10077,3,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,14,,121.04,D4635,7.84,1.5,64.26,31.11,103.7,63.98,26.21,102,3.07,2.82,16,,19.13265306,102.85,2.945,16,
1,14,6,10231,77,10077,4,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,14,,121.83,D4636,7.95,1.56,65.35,29.03,102.4,65.17,28.99,102.2,2.99,2.3,16,,19.62264151,102.3,2.645,16,
1,14,7,10232,78,10078,1,w,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,14,,97.4,D4637,7.65,1.43,65.17,29.09,102.8,62.91,30.08,103.2,2.28,2.31,15,,18.69281046,103,2.295,15,
1,14,8,10233,78,10078,2,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,14,,77.64,D4638,6.24,1.12,63.87,26.66,102.5,61.5,28.88,104.4,2.55,1.9,15,,17.94871795,103.45,2.225,15,
1,14,9,10234,78,10078,3,w,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,14,,107.13,D4639,7.79,1.41,60.66,26.12,102.6,61.32,34.04,105.1,2.88,2.54,15,,18.10012837,103.85,2.71,15,
1,14,10,10235,79,10079,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,14,,127.66,D4640,7.76,1.48,62.49,25.91,103.5,64.13,30.76,103.2,1.69,1.55,15.5,,19.07216495,103.35,1.62,15.5,
1,14,11,10236,79,10079,2,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,14,,135.44,D4641,7.47,1.41,64.18,29.91,102.8,65.44,31.08,103,2.94,2.28,15.5,,18.87550201,102.9,2.61,15.5,
1,14,12,10237,79,10079,3,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,14,,132.87,D4642,7.85,1.52,63.59,29.75,103.1,63.82,28.2,103.1,2.29,2.3,15.5,,19.36305732,103.1,2.295,15.5,
1,14,13,10238,79,10079,4,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,14,,146.82,D4643,8,1.5,64.91,30.22,103.5,64.57,32.16,104.9,3.53,2.88,15.5,,18.75,104.2,3.205,15.5,
1,14,14,10239,79,10079,5,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,14,,119.91,D4644,7.46,1.38,66.46,28.85,103.9,62.31,26.94,103.1,2.42,2.46,15.5,,18.49865952,103.5,2.44,15.5,
1,14,15,10240,81,10081,1,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,14,,131.35,D4645,7.93,1.53,63.01,27.55,103.2,65.69,28.63,102.4,2.24,2.34,15.5,,19.29382093,102.8,2.29,15.5,
1,14,16,10241,81,10081,2,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,14,,124.97,D4646,7.94,1.45,65.04,28.43,102.4,62.04,24.06,103,3,2.63,15.5,,18.26196474,102.7,2.815,15.5,
1,14,17,10242,81,10081,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,14,,139.37,D4647,7.47,1.39,64.56,30.29,103.6,65.17,28.67,102.5,3.06,2.59,15.5,,18.60776439,103.05,2.825,15.5,
1,14,18,10243,81,10081,4,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,14,,125.13,D4648,8.87,1.7,66.06,28.59,102,64.62,29.75,103,2.92,2.74,15.5,,19.16572717,102.5,2.83,15.5,
1,15,1,10244,81,10081,5,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,15,,114.42,D4649,6.85,1.28,60.42,32.22,103.5,62,33.02,103,1.86,2.29,15.4,,18.68613139,103.25,2.075,15.4,
1,15,2,10245,81,10081,6,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,15,,112.66,D4650,6.91,1.28,62.29,29.7,102,63.18,33.62,102.9,2.57,2.18,15,,18.52387844,102.45,2.375,15,
1,15,3,10246,83,10083,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,15,,139.13,D4651,8.2,1.58,66.28,33.43,101.4,65.13,33.17,100.5,3.1,2.48,15.5,,19.26829268,100.95,2.79,15.5,
1,15,4,10247,83,10083,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,15,,161.4,D4652,10.6,2.04,66.66,29.99,102,65.78,26.82,101.3,2.9,2.4,15.4,,19.24528302,101.65,2.65,15.4,
1,15,5,10248,83,10083,3,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,15,,143.79,D4653,8.16,1.56,64.4,28.25,101.8,63.67,28.46,101,2.32,2.44,15.8,,19.11764706,101.4,2.38,15.8,
1,15,6,10249,83,10083,4,y,m,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,15,,154.72,D4654,8.08,1.57,65.55,30.4,103.4,65.82,34.72,103.5,3.15,2.43,15.2,,19.43069307,103.45,2.79,15.2,
1,15,7,10250,83,10083,5,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,15,,148.12,D4655,8.61,1.65,63.54,30.21,103.1,65.54,30.1,102.4,2.59,2.67,15,,19.16376307,102.75,2.63,15,
1,15,8,10251,83,10083,6,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,15,,162.68,D4656,9.7,1.86,66.64,30.56,103.8,66.17,33.65,103.8,3.9,3.85,14.8,,19.17525773,103.8,3.875,14.8,
1,15,9,10252,84,10084,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,15,,122.78,D4657,7.88,1.55,64.16,31.83,103.7,64.92,30.03,103.8,2.68,2.34,14,,19.67005076,103.75,2.51,14,
1,15,10,10253,84,10084,2,w,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,15,,138.13,D4658,8.64,1.71,65.09,33.69,103.6,65.39,29.49,101.7,2.46,2.33,14.6,,19.79166667,102.65,2.395,14.6,
1,15,11,10254,84,10084,3,y,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,15,,158.63,D4659,9.11,1.76,64.47,30.21,102.1,65.06,30.57,102.5,2.67,2.78,15.4,,19.3194292,102.3,2.725,15.4,
1,15,12,10255,84,10084,4,y,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,15,,155.87,D4660,9.61,1.83,63.85,27.54,103.9,63.01,29.95,102.8,3.47,3.27,15.2,,19.04266389,103.35,3.37,15.2,
1,15,13,10256,84,10084,5,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,15,,131.85,D4661,8.22,1.53,62.33,33.75,106.1,62.93,29.82,102.5,3.11,3.21,15,,18.61313869,104.3,3.16,15,
1,15,14,10257,85,10085,1,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,15,,105.17,D4662,7.54,1.39,62.52,30,104.5,62.87,29.18,104,4.23,2.5,14.5,,18.43501326,104.25,3.365,14.5,
1,15,15,10258,86,10086,1,p,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,15,,88.54,D4663,6.71,1.2,61.56,32,104.2,63.11,31.08,104.6,2.02,1.76,15,,17.88375559,104.4,1.89,15,
1,15,16,10259,86,10086,2,p,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,15,,113.48,D4664,6.97,1.3,62.97,33.46,105.2,64.1,27.62,104.4,3.26,2.58,14.8,,18.65136298,104.8,2.92,14.8,
1,15,17,10260,86,10086,3,p,l,-20,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,15,,97.06,D4665,6.5,1.22,62.79,31.04,104.2,63.41,33.95,104.1,2.58,1.92,15.5,,18.76923077,104.15,2.25,15.5,
1,15,18,10261,86,10086,4,p,l,-30,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,15,,110.8,D4666,6.67,1.25,65.56,32.11,105.6,63.86,33.18,105.3,2.75,2.5,15.2,,18.74062969,105.45,2.625,15.2,
1,16,1,10262,88,10088,1,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,16,,110.58,D5157,8.42,1.67,67.96,37.95,102.8,66.84,32.26,101.8,3,2.75,15,,19.83372922,102.3,2.875,15,
1,16,2,10263,88,10088,2,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,16,,115.35,D5158,8.37,1.64,66.24,26.83,102,66.21,35.78,102.9,4,3.69,15,,19.59378734,102.45,3.845,15,
1,16,3,10264,89,10089,1,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,16,,133.46,D5159,6.86,1.3,67.92,28.02,103.1,67.57,27.74,102.3,4.59,4.46,15,,18.95043732,102.7,4.525,15,
1,16,4,10265,89,10089,2,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,16,,127.26,D5160,7.96,1.54,67.88,25.02,101.8,65.91,24.83,101.7,3.78,3.41,15,,19.34673367,101.75,3.595,15,
1,16,5,10266,89,10089,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,16,,119.8,D5161,6.7,1.29,67.35,26.83,101.8,68.37,26.36,102.1,4.47,4.41,15,,19.25373134,101.95,4.44,15,
1,16,6,10267,90,10090,1,y,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,16,,136.67,D5162,10.75,2.06,67.04,32.98,102.4,67.81,27.22,103.2,3.66,2.33,15,,19.1627907,102.8,2.995,15,
1,16,7,10268,90,10090,2,y,m,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,16,,151.96,D5163,6.53,1.26,67.72,24.37,101.5,69.58,28.8,102.9,4.88,3.22,15,,19.29555896,102.2,4.05,15,
1,16,8,10269,90,10090,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,16,,144,D5164,8.87,1.75,68.1,33.3,101.6,69.02,28.67,102.3,4.19,2.93,15,,19.72942503,101.95,3.56,15,
1,16,9,10270,90,10090,4,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,16,,122.89,D5165,7.18,1.47,67.13,26.75,101.2,66.86,22.26,101.8,2.96,2.75,15.5,,20.4735376,101.5,2.855,15.5,
1,16,10,10271,90,10090,5,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,16,,136.85,D5166,7.99,1.57,66.31,26.74,101.5,66.28,25.84,101.6,3.56,2.97,17,,19.64956195,101.55,3.265,17,
1,16,11,10272,91,10091,1,y,l,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,16,,142.93,D5167,10.66,2.03,67.59,29.63,102.8,67.77,30.06,103.2,4.74,3.32,15,,19.04315197,103,4.03,15,
1,16,12,10273,91,10091,2,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,16,,157.87,D5168,9.92,1.86,66.03,28.34,102.1,67.4,29.14,103.6,4.43,3.1,15,,18.75,102.85,3.765,15,
1,16,13,10274,91,10091,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,16,,109.56,D5169,7.01,1.32,65.12,27.95,103,67.28,26.37,102.9,2.53,3.55,15,,18.83024251,102.95,3.04,15,
1,16,14,10275,92,10092,1,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,16,,101.66,D5170,6.7,1.25,66.09,32.59,103.9,65.9,29.35,103.1,2.98,3.15,15,,18.65671642,103.5,3.065,15,
1,16,15,10276,93,10093,1,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,16,,134.32,D5171,7.79,1.48,63.09,33.17,103.8,65.43,28.57,102.9,3.39,2.78,15,,18.9987163,103.35,3.085,15,
1,16,16,10277,94,10094,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,16,,162.03,D5172,11.97,2.2,69.54,26.25,102.8,68.4,24.05,101.9,4.15,3.47,15,,18.37928154,102.35,3.81,15,
1,16,17,10278,94,10094,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,16,,135.01,D5173,10.57,1.97,65.19,26.11,103.1,66.51,28.79,102.1,3.65,2.96,15,,18.63765374,102.6,3.305,15,
1,16,18,10279,94,10094,3,y,n,-10,,x,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,16,,155.67,D5174,9.42,1.81,68.55,29.65,103.3,68.42,28.9,103.8,3.7,4.01,15,,19.21443737,103.55,3.855,15,
1,17,1,10280,94,10094,4,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,17,,116.41,D2913,5.63,1.03,66.72,28.5,102.2,65.93,24.88,102.1,2.91,2.21,15,,18.29484902,102.15,2.56,15,
1,17,2,10281,94,10094,5,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,17,,107.3,D2914,4.57,0.83,62.05,29.21,103.8,64.64,27.78,103.1,2.72,2.07,15,,18.1619256,103.45,2.395,15,
1,17,3,10282,95,10095,1,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,17,,145.19,D2915,5.15,0.99,64.29,28.48,102.6,65.17,30.04,102.8,3.11,2.87,15,,19.22330097,102.7,2.99,15,
1,17,4,10283,95,10095,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,17,,125.73,D2916,5.74,1.08,63.05,30.25,103.3,65.2,26.4,101.9,3.95,2.28,15.5,,18.81533101,102.6,3.115,15.5,
1,17,5,10284,97,10097,1,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,17,,149.22,D2917,6.05,1.16,65.24,33.89,105.5,66.59,29.77,103.2,2.39,2.35,15,,19.17355372,104.35,2.37,15,
1,17,6,10285,97,10097,2,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,17,,150.71,D2918,6.43,1.24,64.8,26.95,102.4,65.95,29.84,103.8,3.46,2.77,15.5,,19.28460342,103.1,3.115,15.5,
1,17,7,10286,97,10097,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,17,,126.21,D2919,5.33,1.02,65.85,27.44,102,66.25,24.87,101.7,3.29,3.27,15.5,,19.1369606,101.85,3.28,15.5,
1,17,8,10287,98,10098,1,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,17,,149.09,D2920,6.36,1.15,67.12,29.34,103.6,67.17,31.51,105,3.2,3.57,15,,18.08176101,104.3,3.385,15,
1,17,9,10288,98,10098,2,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,17,,151.01,D2921,6.34,1.22,64.37,22.2,101.7,66.35,27.55,102.9,3.74,3.46,15,,19.24290221,102.3,3.6,15,
1,17,10,10289,98,10098,3,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,17,,147.16,D2922,6.51,1.2,66.77,27.45,102.8,68.61,34.19,104.6,3.85,4,15,,18.43317972,103.7,3.925,15,
1,17,11,10290,98,10098,4,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,17,,144.17,D2923,6.38,1.2,67.53,31.26,102.8,66,24.6,102.5,3.22,3.18,15,,18.80877743,102.65,3.2,15,
1,17,12,10291,98,10098,5,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,17,,128.27,D2924,6.29,1.19,67.03,29.42,103.1,65.45,28.78,102.1,3.43,3.23,15,,18.91891892,102.6,3.33,15,
1,17,13,10292,99,10099,1,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,17,,124.82,D2925,6.2,1.19,61.27,20.43,100.5,64.95,21.58,101.4,3.02,3.16,15,,19.19354839,100.95,3.09,15,
1,17,14,10293,99,10099,2,y,n,-20,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,17,,149.25,D2926,5.85,1.13,66.01,28.88,102.3,66.2,26.43,101.5,2.71,2.81,15.5,,19.31623932,101.9,2.76,15.5,
1,17,15,10294,99,10099,3,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,17,,136.72,D2927,6.08,1.14,64.79,19.53,101.3,65.81,22.23,101.4,3.04,2.57,15,,18.75,101.35,2.805,15,
1,17,16,10295,99,10099,4,y,n,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,17,,110.19,D2928,5.15,0.95,61.79,24.73,102.1,64.71,22.11,101.8,3.44,2.43,15.5,,18.44660194,101.95,2.935,15.5,
1,17,17,10296,99,10099,5,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,17,,130.11,D2929,5.29,1.04,63.96,23.4,102.9,65.18,20.42,102.7,3.34,2.32,15.5,,19.65973535,102.8,2.83,15.5,
1,17,18,10297,101,10101,1,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,17,,142.94,D2930,6.19,1.17,64.66,22.56,102.2,65.8,24.43,102.5,5.09,4.03,15,,18.90145396,102.35,4.56,15,
1,18,1,10298,101,10101,2,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,18,,133.45,D5086,8.84,1.65,66.26,24.9,102.6,66.33,24.93,102.5,5.62,5.01,15,,18.66515837,102.55,5.315,15,
1,18,2,10299,102,10102,1,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,18,,145.72,D5087,9.55,1.83,65.61,26.69,101.4,64,23.86,101.2,3.1,3.01,15.2,,19.16230366,101.3,3.055,15.2,
1,18,3,10300,102,10102,3,y,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,18,,119.88,D5088,8.26,1.53,65.44,23.93,101.2,63.1,21.07,101.5,3.07,3.11,15.5,,18.52300242,101.35,3.09,15.5,
1,18,4,10301,102,10102,2,w,l,10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,18,,122.57,D5089,7.71,1.44,64.18,24.23,101.1,59.94,22.72,101.1,2.26,2.38,15.7,,18.6770428,101.1,2.32,15.7,
1,18,5,10302,103,10103,1,w,l,-10,,,18/05/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,1,18,,127.97,D5090,8.75,1.67,65.88,27.19,102.1,66.69,26.68,101.9,4.29,3.27,15,,19.08571429,102,3.78,15,
