Vine,Tray,TrayFruit,FruitNum,FruitUUID,ShootID,FruitPos,FloweringColour,SubTLeaf,Height,Notes,SeedCount,FASTDate,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FreshWeight,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DryMatter,AvHue,AvFirm,AvSSC,Comments,BlkSeed,RedSpread,RedIntInner,ReIntOuter,YellowFAST,CoreFirm,Rot,Bomb,LTB,Shrivel,SampleSSCAvg,SampleSSCMin,SampleSSCMax,SampleSSCPass,Flatplate1,Flatplate2,PericarpFirm,FrtDiamW1,FrtDiamW2,FrtLength,NonDFirm1,NonDFirm2,FirmGun1,FirmGun2,SeedWtTotal,SeedWtSub,FullSeedWtSub,FullSeedCountSub,EmptySeedCountSub
5,258,4,622,50622,161,4,w,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,258,,106.37,D1681,7.1,1.3,72.7,29.7,100.4,72.6,31.3,100.4,8,7.9,11,,18.5,100.4,8,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,258,5,623,50623,162,1,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,258,,86.05,D1682,5.9,1,67.8,32.5,100.6,64.3,31.6,99.9,5.3,5.3,13.4,,17.7,100.3,5.3,13.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,258,6,624,50624,162,2,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,258,,80.68,D1683,5.8,1.1,68.3,30.4,99.9,67.9,30.8,100.6,5.5,4.9,14,,18.4,100.3,5.2,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,258,7,625,50625,162,3,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,258,,95.27,D1684,6.6,1.2,71.6,29.4,99.1,70.8,29.8,99.7,5.6,5.5,12.2,,18.4,99.4,5.5,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,258,8,626,50626,162,4,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,258,,90.98,D1685,7,1.2,70.4,34.1,99.7,68.7,31.6,101.6,6.3,6.4,12.8,,17.8,100.7,6.3,12.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,258,9,627,50627,162,5,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,258,,93.25,D1686,6.6,1.2,72.6,27.4,99.6,70.9,33.3,99.7,5.7,6.1,11.8,,17.8,99.7,5.9,11.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,258,10,628,50628,163,1,p,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,258,,105.73,D1687,7.7,1.4,72.8,29,100.5,74,29,100,8.2,7.5,10,,17.8,100.3,7.9,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,258,11,629,50629,163,2,w,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,258,,95.52,D1688,7,1.3,73.5,28,100.4,73.2,26.8,100.5,6.4,6.2,10.2,,18.3,100.5,6.3,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,258,12,630,50630,163,3,w,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,258,,88.53,D1689,6.6,1.2,72.6,29.8,100.4,73.3,24.6,100.2,7.1,7.2,10,,18,100.3,7.1,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,258,13,631,50631,163,4,p,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,258,,98.87,D1690,6.9,1.3,73.9,29.7,101.6,74.2,29.1,100.6,6.1,6.2,10.4,,18,101.1,6.2,10.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,258,14,632,50632,165,1,p,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,258,,121.67,D1691,8.8,1.7,72.8,26.3,100.5,73.5,30.9,101.6,7.5,6.5,11.4,,18.8,101.1,7,11.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,258,15,633,50633,165,2,p,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,258,,100.33,D1692,7.4,1.4,73.1,33.5,101,73.6,27.9,100.5,7.1,6.8,10.2,,18.3,100.8,7,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,258,16,634,50634,166,1,p,,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,258,,110.3,D1693,8.1,1.5,74.3,34.3,101,74.6,32.3,101.3,7.7,7.1,9.8,,18.9,101.2,7.4,9.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,258,17,635,50635,166,2,w,,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,258,,98.86,D1694,7.5,1.4,73.7,37.2,101.9,72.6,37.8,101.6,6.5,5.2,10,,18.6,101.8,5.9,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,258,18,636,50636,166,3,w,,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,258,,119.31,D1695,8.8,1.7,73.1,34.7,101.1,72.3,36.2,102.1,6.9,7.2,11,,19.3,101.6,7,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,259,1,637,50637,166,4,w,,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,259,,111.2,D2617,6.7,1.3,71.9,31,99.8,71.8,28.6,99.1,5.8,7.2,12.1,,19.3,99.5,6.5,12.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,259,2,638,50638,166,5,w,,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,259,,106.5,D2618,4.6,0.9,72.2,35,100,71.4,30.5,99.9,7.3,6.7,13,,19.1,100,7,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,259,3,639,50639,168,1,pi,,30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,259,,134,D2619,4.7,0.9,71,33.5,101.4,73.1,30.9,101.4,9.4,7.4,10.4,,18,101.4,8.4,10.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,259,4,640,50640,168,2,pi,,30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,259,,158.2,D2620,7.3,1.4,73.1,28.5,99.8,72.5,29.5,100.7,8.3,8.1,12,,18.8,100.3,8.2,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,259,5,641,50641,168,3,pi,,30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,259,,140.9,D2621,7.7,1.4,70.8,33.1,103.7,72.9,31.2,102.4,7.7,7.4,8.6,,17.8,103.1,7.5,8.6,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,259,6,642,50642,168,4,pi,,40,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,259,,145,D2622,6.4,1.1,72.2,36.3,104.6,72.5,33.8,104.5,8.3,7.1,10,,17.9,104.6,7.7,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,259,7,643,50643,169,1,w,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,259,,115.1,D2623,6,1.1,72.8,30.4,100.2,72.9,31,100.9,7.1,6.7,11.1,,18.8,100.6,6.9,11.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,259,8,644,50644,169,2,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,259,,119.6,D2624,5.2,0.9,71.9,32.6,100,72.5,26,99.1,6.8,6.4,12,,18.1,99.6,6.6,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,259,9,645,50645,169,3,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,259,,136.8,D2625,5.5,1,73.4,28.2,99.5,71.5,33,100.6,7.6,6.7,11,,17.7,100.1,7.2,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,259,10,646,50646,169,4,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,259,,149.9,D2626,6.4,1.2,70.9,28.1,99,71.3,30.7,99.3,6.7,5.7,13.9,,18.7,99.2,6.2,13.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,259,11,647,50647,169,5,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,259,,133.9,D2627,6.2,1.1,72.8,29.8,100.5,72.8,35.8,101.8,7.3,7.6,10.9,,18.1,101.2,7.5,10.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,259,12,648,50648,170,1,w,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,259,,98.6,D2628,3.8,0.7,70.4,30,98.5,71,34.6,99.8,6.7,6.8,13,,18.8,99.2,6.8,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,259,13,649,50649,170,2,w,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,259,,111.2,D2629,5.7,1.1,71.5,29.4,99.9,71.5,30.1,99.6,5.9,5.1,13.1,,18.8,99.8,5.5,13.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,259,14,650,50650,170,3,w,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,259,,94.3,D2630,4.8,0.9,69.2,32.7,99.4,71.7,27.4,98.6,6,5.2,13.2,,19.1,99,5.6,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,259,15,651,50651,170,4,w,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,259,,102.8,D2631,4.3,0.8,69.8,39,100.3,68.8,33.1,100.1,5.5,5.7,13.2,,19.2,100.2,5.6,13.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,259,16,652,50652,171,1,w,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,259,,143.2,D2632,6.4,1.2,72.5,29.4,100,71.9,35.1,100.6,7.5,5.7,11.3,,18.7,100.3,6.6,11.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,259,17,653,50653,171,2,w,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,259,,131.3,D2633,5.4,1,74,34.2,100.6,74.2,31,100.6,6.6,7.1,10,,18.1,100.6,6.9,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,259,18,654,50654,171,3,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,259,,130.5,D2634,4.8,0.9,70.5,29.9,98.8,70.2,27.2,99.2,6.4,5.9,13,,18.6,99,6.1,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,260,1,655,50655,171,4,w,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,260,,131.36,D2653,6.1,1.1,73.9,25.9,98.9,73.3,30.3,99.7,8.1,6.8,11.5,,18.7,99.3,7.4,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,260,2,656,50656,171,5,w,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,260,,117.7,D2654,4.7,0.9,73.6,29.9,100.2,73.3,30.8,100.9,7.4,6.3,10.5,,18.3,100.6,6.8,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,260,3,657,50657,172,1,,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,260,,95.13,D2655,5.4,1,72.5,32.1,101.4,72.6,30.2,100.7,7.4,6.1,10.5,,17.8,101.1,6.8,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,260,4,658,50658,172,2,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,260,,113.36,D2656,5.3,1,72,29,100.3,72.6,28,99.5,6,7.3,11.5,,18.1,99.9,6.6,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,260,5,659,50659,172,3,,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,260,,114.55,D2657,5.3,1,73.8,28.3,100.4,72.3,30.6,101,7.6,7.6,11.5,,18.5,100.7,7.6,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,260,6,660,50660,172,4,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,260,,112.48,D2658,4.8,0.9,70.4,35.2,101,70.4,33.2,100.7,6.3,6.7,12,,18.1,100.9,6.5,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,260,7,661,50661,172,5,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,260,,101.31,D2659,4.8,0.9,73.1,26.4,99.5,72.4,30.5,101.4,6.8,5.9,11,,17.9,100.5,6.4,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,260,8,662,50662,173,1,p,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,260,,76.39,D2660,4.4,0.7,70.9,36.3,101.8,70.8,32.3,102,7.1,5.6,10.5,,16.6,101.9,6.3,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,260,9,663,50663,173,2,p,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,260,,85.26,D2661,4.4,0.8,69.7,34.3,103,69.4,36.3,102.3,7.5,6.6,11,,17.1,102.7,7.1,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,260,10,664,50664,173,3,p,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,260,,75.07,D2662,3.2,0.5,70.9,35,104.1,70.2,35.8,104.5,6.9,6.8,10,,16.7,104.3,6.8,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,260,11,665,50665,173,4,p,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,260,,82.74,D2663,4.7,0.8,72.7,35.6,102.3,74.1,33.3,102.3,6.8,8.1,9,,17.1,102.3,7.4,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,260,12,666,50666,174,1,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,260,,117.17,D2664,4.9,0.9,72.6,29.3,101.6,71.9,31.1,101,7.5,6.5,11,,17.9,101.3,7,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,260,13,667,50667,174,2,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,260,,119.64,D2665,5.1,0.9,72,28.2,100.6,71.1,30.3,100.7,6.6,7.9,12,,18,100.7,7.2,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,260,14,668,50668,174,3,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,260,,140,D2666,7.3,1.3,71.4,27,99.5,73.6,26.1,99.1,7.7,7.6,12,,18,99.3,7.7,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,260,15,669,50669,174,4,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,260,,126.32,D2667,5.4,1,72.6,29.8,100.5,73,21.8,100,6.7,7.4,11.5,,18,100.3,7,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,260,16,670,50670,174,5,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,260,,142.4,D2668,6.5,1.2,72.4,31.7,100.7,73,29.7,100,6.5,8.3,11,,18.6,100.4,7.4,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,260,17,671,50671,174,6,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,260,,140.32,D2669,5.3,0.9,72.1,27.4,99.6,72.4,27.8,100.4,6.3,7.2,11.5,,17.8,100,6.7,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,260,18,672,50672,175,1,w,,-30,shrivelled stork,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,260,,76.33,D2670,3.8,0.6,67.6,32.6,100.9,66.8,31.3,100,5.6,4.9,14,,16.7,100.5,5.3,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,261,1,673,50673,176,1,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,100.37,D2725,7.7,1.4,68.2,31.2,100.9,66.1,30.4,100,6.9,6,12,,18.2,100.5,6.4,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,261,2,674,50674,176,2,y,,-30,fell off,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,,,,,,,,,,,,,,,,,,,nf,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,261,3,675,50675,176,3,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,85.15,D2726,6.2,1.1,68.2,32.7,98.1,67.9,31.8,100.4,6.6,5.8,12,,17.2,99.3,6.2,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,261,4,676,50676,176,4,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,87.29,D2727,7.9,1.4,67.9,32.8,99.9,70.1,29.1,100.7,7.3,6.3,11.8,,17.8,100.3,6.8,11.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,261,5,677,50677,177,1,w,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,112.82,D2728,7,1.2,71.3,32.1,101.8,72.2,31,101.1,6,6.5,11.7,,17.7,101.5,6.3,11.7,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,261,6,678,50678,178,1,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,121.72,D2729,8.6,1.5,71.5,27.7,101,70.9,31.9,102.6,6.3,7,11.9,,17.3,101.8,6.6,11.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,261,7,679,50679,178,2,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,159.86,D2730,11,2,70.4,35.3,101.5,67.3,32.5,99.5,7.6,6.6,11,,18,100.5,7.1,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,261,8,680,50680,178,3,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,140.38,D2731,9.8,1.7,70.2,26.9,99.6,70.7,28.4,100.5,6.1,7.1,11.9,,17.1,100.1,6.6,11.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,261,9,681,50681,178,4,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,128.15,D2732,8.2,1.5,72.1,32.7,100.9,73.5,29.4,99.9,7,6.6,11,,17.9,100.4,6.8,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,261,10,682,50682,178,5,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,132.48,D2733,9.3,1.7,72,34.9,101.8,72.4,26.5,99.9,6.8,7.7,11,,18.1,100.9,7.3,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,261,11,683,50683,178,6,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,117.89,D2734,7,1.2,64.7,34,99.9,63.5,29.9,99,5,5.1,14,,17.6,99.5,5,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,261,12,684,50684,179,1,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,88.28,D2735,5.4,0.9,70.4,38.4,102.7,69.5,33.1,99.9,6.5,6.2,11.9,,17.2,101.3,6.3,11.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,261,13,685,50685,180,1,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,75.88,D2736,5.6,1,71.3,37,103.4,70.5,33.8,100.7,6.5,6.9,11,,17.1,102.1,6.7,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,261,14,686,50686,180,2,w,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,83.77,D2737,6.5,1.1,71.5,35.2,102.1,70.8,34.6,102.3,5.3,6.4,11.1,,17,102.2,5.9,11.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,261,15,687,50687,180,3,p,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,81.11,D2738,5.4,0.9,71.1,34.1,104,67.8,29,101,6.1,5.7,10.9,,17.2,102.5,5.9,10.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,261,16,688,50688,181,1,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,111.8,D2739,9.5,1.9,69.3,35.5,102.1,69.4,32.9,101.3,6.6,5.8,13.9,,19.6,101.7,6.2,13.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,261,17,689,50689,181,2,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,139.45,D2740,8.9,1.7,71.4,33.8,100.5,72.7,27.3,99.3,6.8,6.5,12.5,,19.3,99.9,6.7,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,261,18,690,50690,181,3,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,133.41,D2741,9.6,1.8,74.3,24.1,99.5,73.8,24.6,99.9,7.4,7.9,11.2,,18.7,99.7,7.7,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,262,1,691,50691,181,4,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,143.53,D2446,9,1.7,73.1,29.5,100.2,70.3,37.3,101.4,8,6.7,13.5,,18.8,100.8,7.4,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,262,2,692,50692,181,5,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,133.5,D2447,9,1.7,71.3,31.1,99.5,69.1,26.6,98.2,5.9,6.9,13,,19,98.9,6.4,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,262,3,693,50693,181,6,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,133.37,D2448,9,1.7,71.6,29.8,99.9,68.4,35.6,100.4,7,7,12,,18.5,100.2,7,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,262,4,694,50694,182,1,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,111.17,D2449,7,1.3,69.4,32.9,99.6,70.9,32.5,99.3,5.5,5,13.5,,18.8,99.5,5.2,13.45,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,262,5,695,50695,182,2,w,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,101.3,D2450,6.6,1.2,69.2,30.9,99.5,67.8,29.4,99.7,5.2,6.1,13,,18.6,99.6,5.7,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,262,6,696,50696,183,1,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,115.71,D2451,7.3,1.4,71.3,33.9,101,71.2,32.6,100.1,5.8,5.8,13,,19.6,100.6,5.8,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,262,7,697,50697,183,2,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,117.98,D2452,7.2,1.4,71.3,31.9,99.5,71.6,31.5,99.5,5.9,5.8,13.5,,19,99.5,5.9,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,262,8,698,50698,183,3,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,123.64,D2453,7.7,1.4,70.9,37.3,101.7,70.4,35.7,99.3,6.7,6.4,12.5,,18.5,100.5,6.6,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,262,9,699,50699,183,4,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,117.97,D2454,7.8,1.5,73.1,29.1,98.8,71.5,30.1,100,5.8,6.8,12,,18.9,99.4,6.3,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,262,10,700,50700,183,5,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,126.42,D2455,8.2,1.5,71.4,39.1,101.4,72.4,33.4,99.9,6.7,6.5,11.5,,18.8,100.7,6.6,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,262,11,701,50701,183,6,y,,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,123.24,D2456,7.4,1.4,71.7,34.8,99.9,70.4,33.2,100.5,5.5,6.2,11.5,,18.5,100.2,5.9,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,262,12,702,50702,184,1,y,,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,133.16,D2457,8.8,1.6,67,26.4,100.7,71.2,28.7,99.5,7.2,6.6,11,,18.1,100.1,6.9,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,262,13,703,50703,184,2,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,141.45,D2458,10.1,1.9,71.4,34.3,101.7,73,31.3,100.7,6.6,6.4,10.5,,18.4,101.2,6.5,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,262,14,704,50704,184,3,y,,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,132.65,D2459,9.1,1.7,70.7,27.8,100.4,72,27.3,99.5,6.4,5.9,10.5,,18.6,100,6.1,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,262,15,705,50705,184,4,y,,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,133.45,D2460,9.3,1.7,72.1,27.7,100.4,74,27.1,99.9,6.9,7.1,10,,17.9,100.2,7,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
