SampleID,FruitNo,FAST_Date,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FrtWt,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DM,avHue,avFirm,avSSC,Comments,Blk seed,Red Spread,Red Int Inner,Red Int Outer,Yellow(FAST),CoreFirm,Rot,Bomb,LTB,Shrivel,SampleSSCAvg,SampleSSCMin,SampleSSCMax,SampleSSCPass,Flatplate_1,Flatplate_2,Pericarp_Firm,Frt_Diam_W1,Frt_Diam_W2,Frt_Length,nonD_Firm_1,nonD_Firm_2,Firm_Gun_1,Firm_Gun_2,Seed_Wt_Total,Seed_Wt_Sub,Full_Seed_Wt_Sub,Full_Seed_Count_Sub,Empty_Seed_Count_Sub,,,,,,,,,,
134258,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,117.89,D2734,7.0,1.2,64.7,34.0,99.9,63.5,29.9,99.0,5.0,5.1,14.0,,17.6,99.5,5.0,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134258,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,88.28,D2735,5.4,0.9,70.4,38.4,102.7,69.5,33.1,99.9,6.5,6.2,11.9,,17.2,101.3,6.3,11.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134258,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,75.88,D2736,5.6,1.0,71.3,37.0,103.4,70.5,33.8,100.7,6.5,6.9,11.0,,17.1,102.1,6.7,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134258,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,83.77,D2737,6.5,1.1,71.5,35.2,102.1,70.8,34.6,102.3,5.3,6.4,11.1,,17.0,102.2,5.9,11.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134258,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,81.11,D2738,5.4,0.9,71.1,34.1,104.0,67.8,29.0,101.0,6.1,5.7,10.9,,17.2,102.5,5.9,10.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134258,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,111.80,D2739,9.5,1.9,69.3,35.5,102.1,69.4,32.9,101.3,6.6,5.8,13.9,,19.6,101.7,6.2,13.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134258,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,139.45,D2740,8.9,1.7,71.4,33.8,100.5,72.7,27.3,99.3,6.8,6.5,12.5,,19.3,99.9,6.7,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134258,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,261,,133.41,D2741,9.6,1.8,74.3,24.1,99.5,73.8,24.6,99.9,7.4,7.9,11.2,,18.7,99.7,7.7,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134259,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,143.53,D2446,9.0,1.7,73.1,29.5,100.2,70.3,37.3,101.4,8.0,6.7,13.5,,18.8,100.8,7.4,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134259,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,133.50,D2447,9.0,1.7,71.3,31.1,99.5,69.1,26.6,98.2,5.9,6.9,13.0,,19.0,98.9,6.4,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134259,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,133.37,D2448,9.0,1.7,71.6,29.8,99.9,68.4,35.6,100.4,7.0,7.0,12.0,,18.5,100.2,7.0,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134259,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,111.17,D2449,7.0,1.3,69.4,32.9,99.6,70.9,32.5,99.3,5.5,5.0,13.5,,18.8,99.5,5.2,13.45,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134259,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,101.30,D2450,6.6,1.2,69.2,30.9,99.5,67.8,29.4,99.7,5.2,6.1,13.0,,18.6,99.6,5.7,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134259,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,115.71,D2451,7.3,1.4,71.3,33.9,101.0,71.2,32.6,100.1,5.8,5.8,13.0,,19.6,100.6,5.8,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134259,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,117.98,D2452,7.2,1.4,71.3,31.9,99.5,71.6,31.5,99.5,5.9,5.8,13.5,,19.0,99.5,5.9,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134259,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,123.64,D2453,7.7,1.4,70.9,37.3,101.7,70.4,35.7,99.3,6.7,6.4,12.5,,18.5,100.5,6.6,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134259,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,117.97,D2454,7.8,1.5,73.1,29.1,98.8,71.5,30.1,100.0,5.8,6.8,12.0,,18.9,99.4,6.3,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134259,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,126.42,D2455,8.2,1.5,71.4,39.1,101.4,72.4,33.4,99.9,6.7,6.5,11.5,,18.8,100.7,6.6,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134259,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,123.24,D2456,7.4,1.4,71.7,34.8,99.9,70.4,33.2,100.5,5.5,6.2,11.5,,18.5,100.2,5.9,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134259,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,133.16,D2457,8.8,1.6,67.0,26.4,100.7,71.2,28.7,99.5,7.2,6.6,11.0,,18.1,100.1,6.9,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134259,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,141.45,D2458,10.1,1.9,71.4,34.3,101.7,73.0,31.3,100.7,6.6,6.4,10.5,,18.4,101.2,6.5,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134259,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,132.65,D2459,9.1,1.7,70.7,27.8,100.4,72.0,27.3,99.5,6.4,5.9,10.5,,18.6,100.0,6.1,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134259,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,133.45,D2460,9.3,1.7,72.1,27.7,100.4,74.0,27.1,99.9,6.9,7.1,10.0,,17.9,100.2,7.0,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134259,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,130.52,D2461,9.5,1.7,75.6,25.1,99.2,75.3,24.6,99.8,6.2,7.0,10.0,,17.9,99.5,6.6,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134259,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,142.39,D2462,8.7,1.6,70.8,29.7,100.9,73.8,27.9,99.6,7.4,6.7,11.0,,17.8,100.3,7.1,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134259,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,262,,126.58,D2463,8.5,1.6,72.3,35.6,100.6,73.5,33.1,99.9,5.5,6.8,11.5,,18.9,100.3,6.1,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134260,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,263,,133.88,D1801,5.3,1.0,73.9,35.5,100.4,74.1,34.8,101.9,6.5,6.7,11.2,,19.6,101.2,6.6,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134260,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,263,,131.49,D1802,6.0,1.2,74.1,37.9,101.2,74.7,34.5,101.0,6.8,6.5,10.2,,19.5,101.1,6.6,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134260,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,263,,116.28,D1803,4.8,1.1,65.9,28.8,98.9,65.7,34.5,99.6,2.8,2.8,16.4,,22.0,99.3,2.8,16.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134260,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,263,,120.76,D1804,4.9,1.0,69.9,35.5,98.8,70.3,35.3,100.5,4.8,5.1,15.0,,20.8,99.7,5.0,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134260,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,263,,122.71,D1805,5.1,1.1,66.8,31.1,98.8,68.1,30.6,98.7,3.6,3.5,16.0,,21.5,98.8,3.6,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134260,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,263,,134.01,D1806,4.9,1.1,68.5,28.4,99.0,68.1,27.4,98.9,3.9,3.8,16.0,,21.9,99.0,3.8,16,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134260,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,263,,132.68,D1807,5.1,1.1,66.9,32.1,99.6,67.3,27.8,98.4,4.3,4.2,15.4,,21.1,99.0,4.3,15.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134260,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,263,,127.17,D1808,6.1,1.3,65.1,37.6,101.6,66.6,25.9,100.4,7.0,6.1,14.4,,20.5,101.0,6.5,14.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134260,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,263,,149.13,D1809,5.5,1.2,66.1,29.1,99.2,65.9,27.4,99.2,4.7,5.2,15.4,,20.8,99.2,4.9,15.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134260,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,263,,146.33,D1810,6.0,1.3,67.2,36.5,99.7,66.5,31.4,100.5,5.4,4.3,15.2,,20.9,100.1,4.9,15.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134260,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,263,,152.12,D1811,6.2,1.3,67.3,24.6,99.1,66.9,24.3,98.9,5.5,5.5,15.0,,20.8,99.0,5.5,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134260,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,263,,143.59,D1812,5.4,1.1,63.6,26.3,100.1,65.0,34.3,100.7,4.0,4.9,15.8,,20.8,100.4,4.5,15.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134260,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,263,,132.29,D1813,5.2,1.1,63.6,33.0,100.0,65.3,30.4,100.4,5.3,4.5,15.2,,20.7,100.2,4.9,15.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134260,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,263,,107.21,D1814,5.5,1.0,67.3,42.6,106.7,71.9,33.0,104.2,7.9,6.9,9.8,,18.1,105.5,7.4,9.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134260,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,263,,137.84,D1815,6.9,1.3,72.1,30.9,101.8,72.1,38.8,102.7,9.2,6.4,10.4,,19.4,102.3,7.8,10.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134260,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,263,,131.22,D1816,6.4,1.2,68.6,37.6,104.8,70.6,32.2,102.6,7.7,7.4,11.0,,19.4,103.7,7.6,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134260,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,263,,133.47,D1817,6.9,1.4,71.5,37.0,103.1,71.2,39.4,101.5,7.8,6.7,11.2,,19.7,102.3,7.3,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134260,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,263,,130.43,D1818,6.6,1.3,76.1,28.4,100.2,77.3,25.6,100.2,7.4,7.0,9.0,,19.8,100.2,7.2,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134261,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,264,,125.70,D1768,8.3,1.6,76.5,29.8,100.0,76.9,28.9,99.2,7.2,6.6,8.9,,18.9,99.6,6.9,8.9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134261,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,264,,132.36,D1769,8.4,1.6,75.6,29.8,100.0,76.1,28.2,100.0,6.6,7.6,9.0,,19.0,100.0,7.1,9,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134261,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,264,,108.64,D1770,6.9,1.3,75.3,29.5,99.6,75.1,29.7,99.7,6.5,6.7,10.3,,19.0,99.7,6.6,10.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134261,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,264,,113.98,D1771,8.9,1.7,73.6,29.7,99.3,75.1,30.5,100.7,7.5,7.0,10.0,,19.2,100.0,7.3,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134261,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,264,,128.26,D1772,8.3,1.6,66.1,30.7,101.0,67.8,30.2,100.5,6.1,6.3,13.8,,18.7,100.8,6.2,13.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134261,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,264,,101.44,D1773,6.5,1.2,64.4,30.0,100.2,64.5,26.6,100.3,4.8,4.9,14.8,,18.3,100.3,4.8,14.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134261,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,264,,142.27,D1774,9.9,1.9,68.3,31.3,100.0,68.9,34.6,100.3,6.5,6.9,13.8,,18.7,100.2,6.7,13.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134261,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,264,,139.97,D1775,9.2,1.6,70.2,33.9,101.6,69.4,34.6,102.9,7.6,7.4,11.0,,17.5,102.3,7.5,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134261,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,264,,143.00,D1776,9.3,1.7,71.0,35.6,101.4,70.7,30.9,100.6,7.9,7.0,12.0,,17.8,101.0,7.4,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134261,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,264,,139.21,D1777,8.2,1.4,69.5,34.4,100.0,69.7,34.0,100.4,6.4,6.0,12.3,,17.6,100.2,6.2,12.3,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134261,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,264,,127.93,D1778,10.5,1.8,68.3,43.7,105.1,71.4,34.4,104.4,6.9,7.1,10.8,,17.3,104.8,7.0,10.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134261,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,264,,143.41,D1779,8.8,1.6,67.4,35.4,99.3,68.2,32.3,101.1,6.6,6.3,12.0,,17.8,100.2,6.5,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134261,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,264,,120.67,D1780,7.9,1.4,72.8,29.6,100.6,70.2,32.2,100.7,6.8,7.5,10.2,,17.3,100.7,7.2,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134261,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,264,,111.62,D1781,7.6,1.3,70.4,35.6,101.6,72.0,34.7,101.4,8.2,7.0,10.0,,17.4,101.5,7.6,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134261,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,264,,127.20,D1782,8.1,1.5,74.4,31.8,99.9,73.8,30.3,99.9,7.2,5.9,10.5,,18.3,99.9,6.6,10.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134261,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,264,,125.52,D1783,8.6,1.5,73.5,31.7,101.1,73.1,31.9,100.0,6.6,7.4,10.4,,17.4,100.6,7.0,10.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134261,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,264,,126.83,D1784,8.1,1.4,74.2,30.8,101.5,74.5,30.8,101.6,7.8,6.2,8.8,,17.7,101.6,7.0,8.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134261,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,264,,116.40,D1785,8.5,1.6,70.7,32.8,100.6,71.8,27.6,99.6,7.1,6.7,12.1,,18.2,100.1,6.9,12.1,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134262,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,265,,112.00,D2289,4.7,0.9,72.4,30.4,100.7,70.3,29.1,100.5,7.4,7.0,10.8,,18.6,100.6,7.2,10.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134262,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,265,,127.80,D2290,4.7,0.9,69.8,32.1,99.9,70.3,31.2,99.7,6.5,5.8,12.2,,18.6,99.8,6.1,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134262,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,265,,109.80,D2291,4.9,0.9,71.3,31.9,99.2,71.3,32.2,100.8,7.7,6.9,11.0,,18.4,100.0,7.3,11,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134262,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,265,,127.40,D2292,5.1,1.0,69.7,32.6,97.7,71.3,30.8,100.0,7.0,5.8,12.2,,19.3,98.9,6.4,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134262,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,265,,113.10,D2293,4.5,0.8,73.5,32.2,99.7,73.6,33.1,100.9,7.4,7.3,10.8,,18.5,100.3,7.3,10.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134262,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,265,,115.30,D2294,4.9,0.9,69.9,36.2,101.5,71.5,34.9,100.8,7.5,7.5,11.2,,18.5,101.2,7.5,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134262,7,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,265,,114.60,D2295,4.4,0.8,72.8,31.7,99.3,72.6,31.2,99.0,6.2,6.9,10.2,,19.0,99.2,6.6,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134262,8,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,265,,102.20,D2296,4.3,0.8,70.3,33.3,98.1,71.8,29.4,99.6,7.0,6.1,12.2,,18.1,98.9,6.6,12.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134262,9,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,265,,97.50,D2297,4.3,0.8,69.2,34.9,101.4,70.2,37.0,100.9,7.6,6.3,11.8,,18.3,101.2,6.9,11.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134262,10,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,265,,96.30,D2298,4.1,0.8,72.6,27.6,99.9,73.5,31.1,100.5,8.0,6.8,11.2,,18.6,100.2,7.4,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134262,11,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,265,,105.50,D2299,4.4,0.8,70.4,24.7,98.1,71.2,27.0,98.8,7.6,6.7,12.4,,18.9,98.5,7.2,12.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134262,12,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,265,,100.10,D2300,4.2,0.8,71.9,30.5,99.0,72.5,26.1,97.3,6.3,6.8,12.0,,18.7,98.2,6.5,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134262,13,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,265,,94.30,D2301,4.3,0.8,73.3,31.6,99.7,72.0,30.2,99.2,6.4,6.4,11.2,,18.4,99.5,6.4,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134262,14,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,265,,96.90,D2302,4.2,0.8,72.8,30.1,99.7,71.8,31.5,100.1,7.8,7.1,11.2,,18.2,99.9,7.5,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134262,15,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,265,,101.60,D2303,4.1,0.7,74.4,30.3,99.9,73.5,31.9,101.1,6.7,7.7,10.2,,18.0,100.5,7.2,10.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134262,16,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,265,,102.80,D2304,4.3,0.8,71.5,27.4,99.5,71.7,30.3,99.4,7.0,7.2,11.8,,17.9,99.5,7.1,11.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134262,17,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,265,,98.50,D2305,4.2,0.8,73.2,33.3,100.7,73.4,34.5,101.3,7.8,7.0,10.0,,18.2,101.0,7.4,10,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134262,18,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,265,,,,,,,,,,,,,,,,,,,,nf,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134263,1,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,266,,125.00,D2306,6.0,1.2,68.0,28.7,98.5,68.2,25.7,98.8,6.2,5.6,14.0,,19.7,98.7,5.9,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134263,2,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,266,,118.00,D2307,4.9,0.9,70.2,28.5,99.5,71.8,26.8,99.2,6.4,6.4,11.8,,19.0,99.4,6.4,11.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134263,3,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,266,,131.10,D2308,5.2,1.0,71.6,25.7,98.6,71.4,26.5,98.7,6.9,6.6,12.4,,19.5,98.7,6.8,12.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134263,4,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,266,,122.90,D2309,5.5,1.1,73.8,25.8,98.5,73.9,31.9,99.2,7.3,6.6,11.2,,19.5,98.9,7.0,11.2,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134263,5,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,266,,141.10,D2310,5.1,1.0,72.9,26.6,98.2,71.4,28.3,98.1,7.4,7.0,11.8,,19.3,98.2,7.2,11.8,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
134263,6,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,266,,123.30,D2311,5.1,1.0,71.1,31.4,99.1,72.7,24.0,98.1,7.6,7.5,11.4,,19.0,98.6,7.5,11.4,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,
