vine_id,from,to,length,to_shoot_id,spurs,cane_id,x,y,quadrant,diameter,to_origin_id,orientation,base_origin_id,notes
7,1015,1016,50,362,,8,490,860,32,,,W,27,
7,1014,1017,70,,.,8,320,790,32,,,W,27,
7,1017,1018,20,363,,8,310,800,32,,,W,27,
7,1017,1019,100,,.,8,320,880,32,,,W,27,
7,1019,1020,140,,,8,280,930,32,,,W,27,
7,1020,1021,110,364,,8,200,30,31,,,W,27,
7,1021,1022,160,365,,8,320,50,31,,,W,27,Check x coord
7,1019,1023,170,,.,8,300,200,31,,,W,27,
7,1023,1024,40,,,8,270,210,31,,,W,27,
7,1024,1025,70,366,,8,200,230,31,,,W,27,
7,1025,1026,20,367,,8,190,250,31,,,W,27,
7,1023,1027,80,,.,8,270,270,31,,,W,27,
7,1027,1028,50,,,8,260,290,31,,,W,27,
7,1028,1029,50,368,,8,220,280,31,,,W,27,
7,1027,1030,160,,.,8,260,440,31,,,W,27,
7,1030,1031,30,,,8,240,450,31,,,W,27,
7,1031,1032,90,369,,8,150,460,31,,,W,27,
7,981,1033,100,,,,390,30,33,,28,,28,
7,1033,1034,20,,,,390,20,33,,,E,28,
7,1034,1035,110,,,,370,70,34,,,E,28,
7,1035,1036,160,,,,350,240,34,,,E,28,
7,1036,1037,70,370,,,360,290,34,,,E,28,
7,1033,1038,90,,,,470,70,33,,29,,29,
7,1038,1039,50,,,,490,110,33,,,W,29,
7,1039,1040,80,,,,550,150,33,,,W,29,
7,1040,1041,100,,,,590,160,33,,,W,29,
7,1041,1042,60,371,,,590,120,33,,,W,29,
